0.100466 0.0956861 0.119332 
0.0854793 0.0878888 0.0932281 
0.103817 0.102361 0.134275 
0.0942039 0.095835 0.121559 
0.0879311 0.108201 0.0942815 
0.101453 0.0985696 0.108431 
0.102098 0.0962586 0.115233 
0.1034 0.0973103 0.0994121 
0.0883834 0.102538 0.100281 
0.0878504 0.102479 0.101836 
0.104853 0.0973358 0.10682 
0.120067 0.10026 0.104003 
0.098512 0.10147 0.0919696 
0.115527 0.099803 0.0900139 
0.0963738 0.116961 0.0868462 
0.0954901 0.109239 0.0879933 
0.10672 0.112453 0.103333 
0.0838037 0.0886928 0.103442 
0.0934692 0.103126 0.106181 
0.0881948 0.103491 0.101685 
0.10749 0.084186 0.114095 
0.107693 0.101144 0.109255 
0.0896902 0.10992 0.0959159 
0.101804 0.0946699 0.0967138 
0.0919053 0.112742 0.0955216 
0.101994 0.104044 0.0800915 
0.106274 0.104844 0.0958962 
0.103077 0.0950839 0.106459 
0.0983702 0.102257 0.0955736 
0.137394 0.102424 0.0931845 
0.110573 0.0933897 0.0907509 
0.0949494 0.104391 0.092019 
0.101704 0.110163 0.098424 
0.0979034 0.104012 0.0958276 
0.106601 0.109594 0.129152 
0.092209 0.0974591 0.0870222 
0.103668 0.111081 0.0796828 
0.0932108 0.10595 0.104996 
0.0982671 0.0846454 0.110527 
0.108197 0.110613 0.110182 
0.109013 0.109028 0.0786529 
0.109901 0.111129 0.0888722 
0.0984318 0.0891532 0.0991338 
0.116398 0.0803301 0.110222 
0.0988929 0.085132 0.104556 
0.0974625 0.107608 0.100598 
0.0953973 0.0938269 0.105709 
0.10156 0.0985448 0.110703 
0.0997368 0.0804806 0.103122 
0.107961 0.0992271 0.107687 
0.0876553 0.102063 0.105931 
0.0978152 0.10355 0.127619 
0.106763 0.0945975 0.0874245 
0.101311 0.097371 0.089919 
0.114147 0.115184 0.103853 
0.0935745 0.0889243 0.0951161 
0.102005 0.124789 0.0990124 
0.106777 0.0983834 0.0791871 
0.107981 0.102307 0.101287 
0.076243 0.0985583 0.0934171 
0.11273 0.104582 0.130385 
0.101034 0.0863942 0.0872829 
0.0994283 0.0944543 0.0944131 
0.108424 0.0919657 0.103841 
0.0870128 0.0932881 0.0847162 
0.10749 0.102577 0.106396 
0.119554 0.103917 0.0911457 
0.110255 0.0951256 0.0782786 
0.0960028 0.0923722 0.111928 
0.0913368 0.0952809 0.101307 
0.123206 0.0992738 0.100139 
0.0954983 0.107833 0.0843249 
0.085275 0.105489 0.0875122 
0.117471 0.117249 0.109233 
0.0870964 0.09396 0.090763 
0.0850401 0.108424 0.114889 
0.0946722 0.110255 0.105897 
0.0897012 0.0997244 0.113804 
0.0914326 0.11392 0.114878 
0.100235 0.103685 0.10304 
0.0925441 0.0811928 0.106105 
0.110706 0.100574 0.126542 
0.105928 0.101074 0.0892586 
0.109368 0.115018 0.0850977 
0.0910292 0.0921754 0.0921978 
0.106966 0.106986 0.102359 
0.0998768 0.104968 0.0974162 
0.083071 0.0978049 0.0959598 
0.111745 0.0992425 0.108344 
0.0915177 0.0914795 0.0774528 
0.121948 0.097731 0.105295 
0.101792 0.0980625 0.0985412 
0.107028 0.0979874 0.10023 
0.105721 0.0891341 0.101871 
0.094862 0.0968276 0.0793312 
0.114466 0.106767 0.0945207 
0.0928731 0.0940202 0.0897466 
0.113231 0.0892941 0.112061 
0.108687 0.0963538 0.118684 
0.0926678 0.0848552 0.116166 
0.0996424 0.0983806 0.113023 
0.0880058 0.0884994 0.10815 
0.10057 0.108999 0.104528 
0.0923458 0.107003 0.0935639 
0.0865109 0.119142 0.112181 
0.0928796 0.117108 0.0948684 
0.0950151 0.102555 0.101139 
0.123281 0.106148 0.103922 
0.0992292 0.106475 0.0715993 
0.109652 0.101464 0.0942452 
0.0903632 0.113547 0.0909943 
0.0953625 0.107369 0.104254 
0.096248 0.103203 0.100849 
0.090061 0.104157 0.0889524 
0.0891802 0.103532 0.103463 
0.0929283 0.104966 0.0974592 
0.10884 0.0862962 0.099246 
0.0979397 0.0947804 0.104914 
0.119167 0.105694 0.0995167 
0.0851328 0.0843266 0.0887822 
0.0925431 0.0991266 0.111207 
0.115226 0.0955124 0.0939294 
0.106526 0.0927994 0.0989461 
0.0996823 0.115285 0.120995 
0.0994223 0.092122 0.106516 
0.0881758 0.101631 0.104197 
0.0966582 0.103866 0.107331 
0.0959176 0.0974178 0.108922 
0.107934 0.10831 0.104832 
0.103218 0.105232 0.0936677 
0.099433 0.0919928 0.0981781 
0.119031 0.0960181 0.103773 
0.100634 0.102314 0.0938338 
0.106592 0.0963522 0.101386 
0.0839553 0.0881665 0.0908102 
0.109872 0.0995055 0.103696 
0.102119 0.0958199 0.0802976 
0.103754 0.101375 0.104693 
0.0916983 0.0904291 0.103536 
0.0883909 0.0925496 0.116936 
0.092621 0.106292 0.119149 
0.113136 0.0884317 0.106875 
0.0882656 0.0941016 0.11182 
0.109699 0.102693 0.0948855 
0.0940708 0.086622 0.0994994 
0.0934766 0.103709 0.0947476 
0.0830036 0.108051 0.0857998 
0.0965207 0.0969347 0.110424 
0.0885519 0.109108 0.10804 
0.0976106 0.0953123 0.102378 
0.110302 0.083329 0.107633 
0.0966945 0.0879045 0.0813016 
0.0957385 0.102771 0.118921 
0.105846 0.0913991 0.104071 
0.0944952 0.094461 0.0906198 
0.0957251 0.11199 0.1133 
0.087646 0.0986069 0.100941 
0.0967249 0.0969031 0.105377 
0.0890647 0.0924638 0.101109 
0.0999618 0.0833625 0.10422 
0.0956985 0.103531 0.107626 
0.0957917 0.107871 0.102604 
0.0912273 0.0905462 0.108668 
0.108671 0.0997651 0.106302 
0.100581 0.0913574 0.094259 
0.097876 0.112222 0.0998656 
0.0983564 0.0895529 0.0859136 
0.108121 0.101407 0.115074 
0.0833798 0.0965691 0.0923085 
0.0912481 0.107073 0.0951566 
0.0892816 0.0935324 0.0969304 
0.0961809 0.108919 0.103125 
0.0894353 0.111739 0.0820741 
0.102234 0.0975136 0.0894451 
0.102889 0.100846 0.0980439 
0.092365 0.0927194 0.10993 
0.0932818 0.102722 0.107784 
0.0971215 0.0961975 0.103106 
0.111258 0.0982113 0.104541 
0.134166 0.100342 0.0916256 
0.0998807 0.0835607 0.0916481 
0.103355 0.0954942 0.095182 
0.105083 0.104595 0.11295 
0.0888003 0.0982816 0.100916 
0.101775 0.112628 0.111797 
0.0875139 0.100494 0.0937935 
0.0974592 0.120966 0.0977058 
0.0991395 0.108008 0.0995456 
0.100105 0.0959589 0.103165 
0.125292 0.099229 0.103676 
0.0991042 0.0883562 0.0889005 
0.114463 0.119167 0.115596 
0.0955671 0.0895998 0.0798299 
0.100861 0.10431 0.106351 
0.117428 0.107592 0.0962213 
0.0978983 0.104109 0.0860495 
0.120287 0.107042 0.0915061 
0.104749 0.0920198 0.0884476 
0.109786 0.0904082 0.0979799 
0.103168 0.109565 0.110876 
0.0876467 0.0798469 0.0846714 
0.102566 0.0951401 0.101939 
0.10525 0.092951 0.103702 
0.1046 0.107086 0.0933721 
0.0978223 0.0948702 0.105955 
